,netusoft,nwsptot,ppltrst,rdtot,tvtot,actrolga,dclcrm,dclmig,dmcntov,euftf,gincdif,imbgeco,stfgov,aesfdrk,atchctr,atcherp,dscrgnd,happy,rlgdgr,sclmeet,origfcz,iplylfra,impenva,impfreea,impricha,imptrada,ipmodsta,ipudrsta
1754,1.0,1.0,6,7.0,7.0,3.0,1.0,3.0,8.0,3.0,2,5,6.0,3,8.0,5.0,0,9,8,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1755,5.0,1.0,3,0.0,3.0,2.0,1.0,3.0,8.0,5.0,3,4,5.0,2,10.0,7.0,0,6,5,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1756,5.0,2.0,3,7.0,1.0,2.0,1.0,3.0,8.0,5.0,2,2,5.0,2,10.0,7.0,0,7,7,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1757,5.0,1.0,7,1.0,6.0,2.0,1.0,3.0,8.0,5.0,4,5,4.0,2,10.0,7.0,0,8,6,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1758,5.0,3.0,8,1.0,0.0,2.0,1.0,3.0,8.0,5.0,2,10,1.0,1,10.0,7.0,0,7,0,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1759,5.0,1.0,6,7.0,7.0,2.0,1.0,3.0,3.0,5.0,2,1,2.0,4,10.0,7.0,0,8,9,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1760,5.0,1.0,6,7.0,7.0,1.0,1.0,3.0,8.0,5.0,2,3,2.0,3,5.0,5.0,0,9,0,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1761,5.0,1.0,6,7.0,7.0,3.0,1.0,3.0,8.0,2.0,4,4,8.0,2,9.0,7.0,0,9,7,7,1,1.0,1.0,1.0,3.0,2.0,3.0,2.0
1762,5.0,1.0,10,7.0,7.0,5.0,1.0,3.0,8.0,0.0,3,7,7.0,1,10.0,7.0,0,7,10,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1763,5.0,1.0,7,7.0,7.0,2.0,1.0,3.0,8.0,6.0,1,6,4.0,1,8.0,8.0,0,10,0,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1764,1.0,1.0,5,7.0,7.0,1.0,1.0,3.0,8.0,5.0,2,5,10.0,1,10.0,2.0,0,10,3,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1765,5.0,1.0,8,7.0,7.0,3.0,1.0,3.0,8.0,10.0,2,8,7.0,2,9.0,7.0,0,8,7,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1766,5.0,1.0,2,7.0,5.0,2.0,1.0,3.0,8.0,8.0,2,4,7.0,2,10.0,7.0,0,7,3,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1767,4.0,1.0,4,7.0,7.0,3.0,1.0,3.0,8.0,7.0,1,7,2.0,4,7.0,5.0,0,10,5,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1768,5.0,1.0,5,7.0,1.0,2.0,1.0,3.0,6.0,2.0,2,5,2.0,1,10.0,7.0,0,6,8,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1769,5.0,2.0,7,2.0,2.0,2.0,1.0,3.0,8.0,5.0,3,6,7.0,1,10.0,7.0,0,7,5,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1770,5.0,0.0,5,0.0,2.0,2.0,1.0,3.0,8.0,3.0,2,0,7.0,1,10.0,7.0,0,6,6,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1771,4.0,1.0,5,7.0,7.0,1.0,1.0,3.0,8.0,6.0,2,3,3.0,3,3.0,3.0,0,3,3,5,1,1.0,1.0,1.0,6.0,6.0,1.0,1.0
1772,5.0,0.0,5,3.0,7.0,2.0,1.0,3.0,8.0,5.0,1,7,0.0,1,10.0,7.0,0,8,2,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1773,5.0,1.0,8,1.0,7.0,2.0,1.0,3.0,8.0,7.0,4,8,6.0,2,10.0,7.0,0,8,6,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1774,5.0,1.0,4,7.0,2.0,2.0,1.0,3.0,6.0,7.0,2,4,6.0,2,10.0,7.0,0,7,7,7,3,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1775,5.0,1.0,4,1.0,4.0,2.0,1.0,3.0,8.0,1.0,2,3,5.0,2,10.0,7.0,0,8,5,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1776,5.0,0.0,7,2.0,4.0,2.0,1.0,3.0,8.0,5.0,3,4,1.0,2,10.0,7.0,0,6,7,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1777,5.0,1.0,4,7.0,7.0,5.0,1.0,3.0,8.0,4.0,4,5,7.0,1,5.0,5.0,0,8,3,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1778,5.0,1.0,8,7.0,7.0,2.0,1.0,3.0,8.0,5.0,2,4,5.0,2,10.0,5.0,0,7,1,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1779,5.0,2.0,2,2.0,2.0,2.0,1.0,3.0,8.0,0.0,1,3,2.0,1,10.0,7.0,0,5,5,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1780,5.0,2.0,5,0.0,6.0,2.0,1.0,3.0,8.0,8.0,2,4,3.0,2,10.0,7.0,0,8,6,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1781,5.0,2.0,6,7.0,4.0,2.0,1.0,3.0,8.0,7.0,2,2,3.0,1,10.0,7.0,0,6,5,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1782,4.0,1.0,5,7.0,7.0,1.0,1.0,3.0,8.0,4.0,1,3,4.0,3,9.0,7.0,0,10,8,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1783,5.0,1.0,5,7.0,7.0,2.0,1.0,3.0,8.0,1.0,2,2,1.0,1,10.0,5.0,0,7,8,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1784,5.0,1.0,5,7.0,7.0,1.0,1.0,3.0,8.0,8.0,1,2,9.0,2,10.0,9.0,0,5,8,7,1,2.0,2.0,3.0,6.0,1.0,1.0,1.0
1785,5.0,2.0,5,4.0,7.0,2.0,1.0,2.0,8.0,5.0,2,5,7.0,2,10.0,7.0,0,8,0,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1786,5.0,1.0,3,7.0,7.0,2.0,1.0,3.0,8.0,7.0,2,5,2.0,3,5.0,5.0,0,6,4,6,1,1.0,1.0,1.0,5.0,1.0,1.0,1.0
1787,5.0,3.0,6,7.0,7.0,2.0,3.0,2.0,8.0,5.0,1,0,1.0,3,10.0,7.0,0,8,5,1,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1788,5.0,1.0,9,7.0,7.0,3.0,1.0,3.0,8.0,8.0,2,9,8.0,1,7.0,9.0,1,6,0,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1789,5.0,1.0,10,7.0,7.0,5.0,1.0,3.0,8.0,9.0,1,7,0.0,1,8.0,6.0,0,8,6,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1790,5.0,2.0,7,6.0,6.0,2.0,1.0,3.0,8.0,5.0,3,6,7.0,2,10.0,7.0,0,8,3,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1791,5.0,1.0,4,7.0,2.0,2.0,1.0,3.0,3.0,7.0,1,2,3.0,4,10.0,7.0,0,9,5,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1792,5.0,2.0,5,0.0,3.0,2.0,1.0,3.0,8.0,5.0,2,5,1.0,1,10.0,7.0,0,8,5,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1793,5.0,0.0,8,0.0,6.0,2.0,1.0,3.0,8.0,4.0,2,7,6.0,2,10.0,7.0,0,9,6,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1794,5.0,1.0,8,7.0,7.0,2.0,1.0,3.0,8.0,7.0,2,6,6.0,2,10.0,8.0,0,9,8,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1795,5.0,1.0,6,7.0,4.0,2.0,1.0,3.0,10.0,1.0,1,0,3.0,1,10.0,7.0,0,8,8,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1796,5.0,3.0,7,2.0,6.0,2.0,1.0,3.0,8.0,2.0,4,4,0.0,2,10.0,7.0,0,5,5,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1797,4.0,1.0,7,7.0,7.0,2.0,1.0,3.0,8.0,8.0,3,2,2.0,3,8.0,7.0,0,9,7,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1798,5.0,1.0,8,7.0,7.0,3.0,1.0,3.0,8.0,7.0,1,7,7.0,2,9.0,8.0,0,10,7,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1799,5.0,1.0,4,7.0,6.0,2.0,1.0,3.0,7.0,6.0,1,4,5.0,2,10.0,7.0,0,7,7,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1800,5.0,1.0,7,7.0,6.0,2.0,1.0,3.0,5.0,4.0,1,6,4.0,3,10.0,7.0,0,9,7,7,2,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1801,3.0,1.0,4,7.0,7.0,3.0,1.0,3.0,8.0,4.0,2,2,6.0,3,10.0,6.0,0,7,6,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1802,5.0,1.0,6,7.0,1.0,2.0,1.0,3.0,8.0,3.0,2,0,8.0,2,10.0,7.0,0,7,5,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1803,5.0,1.0,8,7.0,3.0,2.0,1.0,3.0,8.0,5.0,2,4,3.0,3,10.0,7.0,0,7,7,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1804,5.0,0.0,0,2.0,1.0,2.0,1.0,3.0,8.0,5.0,1,0,0.0,3,10.0,7.0,0,0,0,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1805,5.0,1.0,8,4.0,5.0,2.0,1.0,3.0,8.0,6.0,1,5,2.0,1,10.0,7.0,0,9,6,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1806,5.0,7.0,7,1.0,7.0,2.0,1.0,3.0,8.0,3.0,4,5,5.0,2,10.0,7.0,0,9,6,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1807,5.0,1.0,3,7.0,3.0,2.0,1.0,3.0,2.0,5.0,1,1,0.0,3,10.0,7.0,0,8,3,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1808,5.0,1.0,5,7.0,3.0,2.0,1.0,3.0,8.0,5.0,2,7,8.0,1,10.0,7.0,0,7,5,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1809,1.0,1.0,5,7.0,7.0,1.0,1.0,3.0,8.0,5.0,1,1,8.0,2,10.0,5.0,0,5,7,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1810,5.0,1.0,5,7.0,7.0,3.0,1.0,3.0,8.0,5.0,3,5,1.0,1,6.0,6.0,0,7,0,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1811,5.0,1.0,4,7.0,7.0,2.0,1.0,3.0,5.0,0.0,1,10,5.0,1,10.0,7.0,0,5,0,5,2,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1812,5.0,0.0,5,1.0,7.0,2.0,1.0,3.0,8.0,5.0,2,8,4.0,2,10.0,7.0,0,5,9,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1813,5.0,2.0,8,1.0,1.0,2.0,1.0,3.0,8.0,7.0,3,6,4.0,2,10.0,7.0,0,8,1,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1814,5.0,0.0,2,2.0,2.0,2.0,1.0,3.0,8.0,9.0,2,2,4.0,2,10.0,7.0,0,7,5,7,2,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1815,5.0,1.0,8,7.0,7.0,4.0,1.0,3.0,8.0,5.0,2,7,8.0,2,6.0,6.0,0,8,2,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1816,5.0,1.0,3,2.0,3.0,2.0,1.0,3.0,8.0,8.0,4,6,6.0,1,10.0,7.0,0,8,1,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1817,5.0,1.0,0,7.0,2.0,2.0,1.0,3.0,10.0,0.0,4,5,5.0,2,10.0,7.0,0,5,8,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1818,5.0,1.0,7,7.0,5.0,2.0,1.0,3.0,7.0,6.0,2,5,7.0,2,10.0,7.0,0,8,7,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1819,5.0,1.0,7,7.0,2.0,2.0,1.0,3.0,8.0,7.0,3,6,8.0,1,10.0,7.0,0,10,6,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1820,1.0,1.0,0,7.0,7.0,1.0,1.0,3.0,8.0,3.0,2,2,0.0,2,5.0,0.0,0,3,0,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1821,5.0,0.0,0,0.0,1.0,2.0,1.0,3.0,8.0,6.0,1,1,0.0,4,10.0,7.0,0,6,9,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1822,5.0,2.0,5,4.0,5.0,2.0,1.0,3.0,8.0,5.0,2,5,4.0,2,10.0,7.0,0,5,9,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1823,5.0,2.0,1,1.0,7.0,2.0,1.0,3.0,8.0,10.0,2,1,10.0,1,10.0,7.0,0,6,6,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1824,5.0,1.0,1,7.0,7.0,2.0,1.0,3.0,8.0,10.0,1,3,8.0,1,8.0,9.0,0,9,8,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1825,4.0,1.0,7,7.0,7.0,1.0,1.0,3.0,8.0,8.0,2,7,1.0,2,10.0,10.0,0,9,2,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1826,5.0,1.0,2,7.0,7.0,2.0,1.0,3.0,8.0,5.0,1,3,4.0,2,10.0,7.0,0,5,7,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1827,5.0,1.0,4,2.0,7.0,2.0,1.0,3.0,8.0,7.0,3,4,6.0,2,10.0,7.0,0,5,1,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1828,5.0,1.0,3,7.0,7.0,2.0,1.0,3.0,8.0,8.0,4,5,5.0,1,7.0,9.0,0,7,5,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1829,5.0,1.0,6,7.0,7.0,5.0,1.0,3.0,8.0,5.0,3,8,8.0,1,9.0,8.0,0,9,1,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1830,5.0,1.0,5,0.0,4.0,2.0,1.0,3.0,8.0,6.0,5,3,2.0,2,10.0,7.0,0,7,0,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1831,4.0,1.0,7,7.0,7.0,1.0,1.0,3.0,8.0,5.0,2,5,7.0,2,8.0,7.0,0,8,4,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1832,5.0,1.0,7,7.0,5.0,2.0,1.0,3.0,8.0,2.0,2,3,7.0,2,10.0,7.0,0,5,7,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1833,5.0,1.0,3,7.0,5.0,2.0,1.0,3.0,3.0,2.0,1,2,4.0,2,10.0,7.0,0,4,8,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1834,5.0,1.0,7,7.0,7.0,3.0,1.0,3.0,8.0,5.0,3,4,8.0,3,9.0,9.0,0,8,9,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1835,5.0,0.0,6,7.0,4.0,2.0,1.0,3.0,8.0,8.0,3,6,0.0,1,10.0,7.0,0,6,2,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1836,5.0,1.0,8,7.0,4.0,2.0,1.0,3.0,8.0,10.0,1,7,3.0,1,10.0,7.0,0,7,0,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1837,5.0,2.0,0,1.0,6.0,2.0,1.0,3.0,8.0,5.0,1,0,2.0,3,10.0,7.0,0,4,8,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1838,5.0,1.0,2,7.0,7.0,3.0,1.0,3.0,8.0,0.0,4,1,1.0,3,5.0,3.0,0,4,0,6,1,1.0,2.0,4.0,5.0,5.0,2.0,2.0
1839,5.0,2.0,4,0.0,7.0,2.0,1.0,3.0,8.0,5.0,1,5,4.0,3,10.0,7.0,0,6,5,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1840,5.0,2.0,9,3.0,3.0,2.0,1.0,3.0,8.0,3.0,4,9,4.0,2,10.0,7.0,0,9,7,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1841,5.0,4.0,8,6.0,3.0,2.0,1.0,3.0,8.0,1.0,2,6,1.0,3,10.0,7.0,0,7,5,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1842,5.0,1.0,7,7.0,7.0,2.0,1.0,3.0,8.0,1.0,2,5,7.0,1,10.0,0.0,0,9,7,4,3,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1843,5.0,1.0,9,7.0,7.0,3.0,1.0,3.0,8.0,5.0,2,9,8.0,1,9.0,6.0,1,9,2,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1844,5.0,0.0,2,3.0,7.0,2.0,2.0,3.0,8.0,5.0,1,2,4.0,4,10.0,7.0,0,7,10,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1845,5.0,7.0,8,4.0,6.0,2.0,1.0,3.0,8.0,5.0,2,7,6.0,2,10.0,7.0,0,7,8,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1846,2.0,1.0,7,7.0,7.0,1.0,1.0,3.0,8.0,10.0,1,10,7.0,3,10.0,10.0,0,6,4,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1847,5.0,2.0,7,2.0,5.0,2.0,1.0,3.0,8.0,6.0,2,5,7.0,2,10.0,7.0,0,8,6,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1848,5.0,1.0,5,7.0,2.0,2.0,1.0,3.0,9.0,4.0,1,7,7.0,2,10.0,7.0,0,8,1,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1849,5.0,1.0,3,7.0,7.0,2.0,1.0,3.0,8.0,1.0,1,5,0.0,2,10.0,7.0,0,3,0,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1850,5.0,1.0,8,7.0,1.0,2.0,1.0,3.0,8.0,5.0,2,7,7.0,1,10.0,7.0,0,9,4,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1851,5.0,3.0,6,1.0,6.0,2.0,1.0,3.0,8.0,5.0,2,2,2.0,2,10.0,7.0,0,7,6,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1852,1.0,1.0,7,7.0,7.0,2.0,1.0,3.0,8.0,5.0,1,7,8.0,3,7.0,4.0,0,9,10,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1853,5.0,1.0,8,7.0,4.0,2.0,1.0,3.0,8.0,6.0,2,5,4.0,1,10.0,7.0,0,8,1,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1854,1.0,1.0,5,7.0,7.0,1.0,1.0,3.0,8.0,7.0,1,0,7.0,2,10.0,6.0,0,7,5,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1855,1.0,1.0,2,7.0,7.0,1.0,1.0,3.0,8.0,2.0,2,5,0.0,2,10.0,5.0,0,3,7,4,1,3.0,3.0,4.0,5.0,2.0,2.0,3.0
1856,5.0,0.0,3,2.0,5.0,2.0,2.0,3.0,8.0,5.0,2,5,2.0,3,10.0,7.0,0,2,6,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1857,5.0,0.0,8,0.0,0.0,2.0,1.0,3.0,8.0,7.0,1,2,3.0,1,10.0,7.0,0,7,2,7,2,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1858,5.0,1.0,9,7.0,7.0,2.0,1.0,3.0,8.0,3.0,2,7,4.0,2,5.0,5.0,0,8,6,7,3,2.0,2.0,1.0,5.0,5.0,2.0,1.0
1859,5.0,1.0,7,7.0,7.0,3.0,1.0,3.0,8.0,8.0,3,5,5.0,2,7.0,9.0,0,8,1,6,1,2.0,1.0,1.0,5.0,6.0,2.0,2.0
1860,5.0,1.0,4,7.0,7.0,2.0,1.0,3.0,8.0,4.0,3,2,0.0,2,2.0,2.0,0,9,5,5,2,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1861,5.0,0.0,5,0.0,5.0,2.0,1.0,3.0,8.0,5.0,1,4,5.0,2,10.0,7.0,0,8,6,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1862,5.0,1.0,5,2.0,4.0,2.0,1.0,3.0,8.0,6.0,2,6,2.0,2,10.0,7.0,0,5,5,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1863,5.0,1.0,7,7.0,1.0,2.0,1.0,3.0,7.0,10.0,2,5,7.0,1,10.0,7.0,0,8,7,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1864,5.0,1.0,6,7.0,5.0,2.0,1.0,3.0,8.0,1.0,4,5,5.0,2,10.0,7.0,0,8,1,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1865,5.0,2.0,7,7.0,4.0,2.0,1.0,3.0,8.0,5.0,2,5,6.0,1,10.0,7.0,0,8,2,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1866,5.0,2.0,5,7.0,3.0,2.0,3.0,3.0,8.0,5.0,3,5,2.0,4,10.0,7.0,0,9,5,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1867,5.0,1.0,6,7.0,7.0,1.0,1.0,3.0,8.0,3.0,2,7,7.0,4,10.0,10.0,0,7,2,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1868,4.0,1.0,3,7.0,7.0,2.0,1.0,3.0,8.0,3.0,1,4,3.0,4,10.0,10.0,0,1,2,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1869,5.0,1.0,7,7.0,7.0,1.0,1.0,3.0,8.0,5.0,2,4,4.0,1,5.0,3.0,0,8,5,3,1,2.0,3.0,2.0,3.0,2.0,3.0,3.0
1870,5.0,1.0,6,3.0,7.0,2.0,1.0,3.0,8.0,6.0,2,5,4.0,2,10.0,7.0,0,8,6,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1871,5.0,1.0,7,7.0,6.0,2.0,1.0,3.0,8.0,6.0,2,7,6.0,2,10.0,7.0,0,8,3,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1872,5.0,4.0,7,1.0,5.0,2.0,1.0,3.0,8.0,5.0,5,3,3.0,1,10.0,7.0,0,8,6,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1873,5.0,2.0,4,1.0,6.0,2.0,1.0,3.0,8.0,5.0,2,0,3.0,3,10.0,7.0,0,7,2,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1874,5.0,0.0,6,4.0,3.0,2.0,1.0,3.0,8.0,7.0,3,6,4.0,2,10.0,7.0,0,7,6,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1875,5.0,2.0,5,1.0,2.0,2.0,1.0,3.0,8.0,4.0,2,4,3.0,2,10.0,7.0,0,8,5,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1876,5.0,0.0,8,5.0,3.0,2.0,1.0,3.0,8.0,9.0,4,7,8.0,2,10.0,7.0,0,9,9,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1877,5.0,2.0,5,7.0,6.0,2.0,1.0,1.0,8.0,5.0,1,7,3.0,2,10.0,7.0,0,9,7,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1878,5.0,2.0,4,4.0,1.0,2.0,1.0,3.0,8.0,5.0,1,4,1.0,1,10.0,7.0,0,2,3,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1879,5.0,2.0,3,3.0,5.0,2.0,1.0,3.0,8.0,7.0,1,3,4.0,4,10.0,7.0,0,7,5,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1880,3.0,1.0,3,7.0,7.0,1.0,1.0,3.0,8.0,3.0,3,7,8.0,2,8.0,4.0,0,9,1,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1881,5.0,2.0,7,3.0,1.0,2.0,1.0,3.0,8.0,5.0,1,4,0.0,3,10.0,7.0,0,6,7,6,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1882,5.0,2.0,5,1.0,4.0,2.0,1.0,1.0,8.0,5.0,2,6,4.0,2,10.0,7.0,0,8,3,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1883,5.0,1.0,6,7.0,7.0,4.0,1.0,3.0,8.0,7.0,2,6,2.0,2,8.0,7.0,0,9,2,3,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1884,5.0,1.0,4,7.0,7.0,3.0,1.0,3.0,8.0,3.0,4,7,3.0,1,6.0,2.0,0,9,2,2,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1885,5.0,1.0,0,6.0,6.0,2.0,1.0,3.0,8.0,10.0,2,0,7.0,2,10.0,7.0,0,10,10,4,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1886,5.0,1.0,7,7.0,7.0,2.0,1.0,3.0,8.0,5.0,1,8,3.0,3,10.0,7.0,0,7,4,3,3,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1887,5.0,1.0,3,7.0,3.0,2.0,1.0,3.0,8.0,6.0,2,5,3.0,1,10.0,7.0,0,9,0,5,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
1888,5.0,2.0,7,1.0,4.0,2.0,1.0,3.0,8.0,8.0,1,8,2.0,2,10.0,7.0,0,6,0,7,1,2.0,2.0,2.0,5.0,2.0,2.0,2.0
